"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",12,609,12,12.18,0.985221674876847,0.568834846917107,"HOXC9",1
"MA1105.2","MA1105.2",15,762,15,15.24,0.984251968503937,0.570408380266711,"GRHL2",1
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",16,813,16,16.26,0.984009840098401,0.57109734012761,"LCOR",1
"MA0103.3","MA0103.3",29,1469,29,29.38,0.987066031313819,0.571738373168658,"ZEB1",1
"MA0464.2","MA0464.2",6,304,6,6.08,0.986842105263158,0.574154654722975,"BHLHE40",1
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",14,713,14,14.26,0.981767180925666,0.574315584353694,"LHX4",1
"MA0718.1","MA0718.1",8,407,8,8.14,0.982800982800983,0.57460771947997,"RAX",1
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",17,866,17,17.32,0.981524249422633,0.576026212892519,"ETV6",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",8,408,8,8.16,0.980392156862745,0.577484406429454,"LHX8",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",14,715,14,14.3,0.979020979020979,0.578822595553654,"FOXO1",1
"MA0613.1","MA0613.1",14,715,14,14.3,0.979020979020979,0.578822595553654,"FOXG1",1
"MA0640.2","MA0640.2",46,2326,46,46.52,0.988822012037833,0.580917311226728,"ELF3",1
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",11,564,11,11.28,0.975177304964539,0.58351619045711,"HMX2",1
"MA1100.2","MA1100.2",21,1074,21,21.48,0.977653631284916,0.58684767996357,"ASCL1",1
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",5,256,5,5.12,0.9765625,0.587252599921439,"ZKSCAN1",1
"MA0476.1","MA0476.1",19,973,19,19.46,0.976361767728674,0.587448215408496,"FOS",1
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",14,719,14,14.38,0.973574408901252,0.587784181607464,"TEAD1",1
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",15,770,15,15.4,0.974025974025974,0.587897037300851,"MAFF",1
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",15,771,15,15.42,0.972762645914397,0.590064661102819,"PRDM4",1
"MA0099.3","MA0099.3",16,822,16,16.44,0.97323600973236,0.590246516316006,"FOS::JUN",1
"MA0517.1","MA0517.1",41,2082,41,41.64,0.984630163304515,0.590257631010084,"STAT1::STAT2",1
"MA1554.1","MA1554.1",5,257,5,5.14,0.972762645914397,0.590782188747059,"RFX7",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",7,361,7,7.22,0.969529085872576,0.590879091586281,"IRX2",1
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",11,567,11,11.34,0.970017636684303,0.590927169527711,"TLX1",1
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",11,567,11,11.34,0.970017636684303,0.590927169527711,"TLX3",1
"MA0783.1","MA0783.1",16,823,16,16.46,0.972053462940462,0.592354909266924,"PKNOX2",1
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",12,619,12,12.38,0.969305331179322,0.592777675193634,"ZBTB1",1
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",12,619,12,12.38,0.969305331179322,0.592777675193634,"GSX2",1
"MA1506.1","MA1506.1",6,310,6,6.2,0.967741935483871,0.593700934244786,"HOXD10",1
"MA1643.1","MA1643.1",23,1179,23,23.58,0.97540288379983,0.593975655606415,"NFIB",1
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",17,875,17,17.5,0.971428571428571,0.594653551788379,"RXRB",1
"MA1565.1","MA1565.1",28,1432,28,28.64,0.977653631284916,0.594876664704524,"TBX18",1
"MA1589.1","MA1589.1",19,977,19,19.54,0.972364380757421,0.59534565064345,"ZNF140",1
"MA0112.3","MA0112.3",15,774,15,15.48,0.968992248062016,0.596541606052918,"ESR1",1
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",14,723,14,14.46,0.968188105117566,0.596672689705896,"NFIX",1
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",6,311,6,6.22,0.964630225080386,0.596914532589729,"ZFHX2",1
"MA1946.1","MA1946.1",21,1081,21,21.62,0.971322849213691,0.600152738485721,"ETV5::FOXI1",1
"MA1931.1","MA1931.1",8,416,8,8.32,0.961538461538461,0.600185620267506,"ELK1::HOXA1",1
"MA1964.1","MA1964.1",16,827,16,16.54,0.967351874244256,0.600747522277165,"SMAD2",1
"MA0903.1","MA0903.1",8,417,8,8.34,0.959232613908873,0.602982675415998,"HOXB3",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",6,313,6,6.26,0.958466453674121,0.603302703867284,"PDX1",1
"MA0132.2","MA0132.2",6,313,6,6.26,0.958466453674121,0.603302703867284,"PDX1",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",14,727,14,14.54,0.962861072902338,0.605484448476523,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",14,727,14,14.54,0.962861072902338,0.605484448476523,"SOX6",1
"MA0736.1","MA0736.1",13,676,13,13.52,0.961538461538462,0.606058774284811,"GLIS2",1
"MA0698.1","MA0698.1",22,1135,22,22.7,0.969162995594714,0.606265291543861,"ZBTB18",1
"MA0774.1","MA0774.1",10,522,10,10.44,0.957854406130268,0.606983283520564,"MEIS2",1
"MA0905.1","MA0905.1",9,472,9,9.44,0.953389830508475,0.611475591499638,"HOXC10",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",15,781,15,15.62,0.960307298335467,0.611496502791594,"MNX1",1
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",5,263,5,5.26,0.950570342205323,0.611618182904927,"BHLHA15",1
"MA0691.1","MA0691.1",13,679,13,13.58,0.957290132547865,0.61281037957521,"TFAP4",1
"MA0744.2","MA0744.2",17,884,17,17.68,0.961538461538462,0.612969884419959,"SCRT2",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",13,680,13,13.6,0.955882352941176,0.615049740512497,"DMRT2",1
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",4,211,4,4.22,0.947867298578199,0.615376937636298,"E2F5",1
"MA0809.2","MA0809.2",14,732,14,14.64,0.956284153005465,0.616385858216866,"TEAD4",1
"MA0907.1","MA0907.1",10,526,10,10.52,0.950570342205323,0.617003939450817,"HOXC13",1
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",13,681,13,13.62,0.954478707782673,0.617283421101432,"TGIF2LX",1
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",13,681,13,13.62,0.954478707782673,0.617283421101432,"TGIF2LY",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",7,370,7,7.4,0.945945945945946,0.617520050313385,"LHX2",1
"MA0063.2","MA0063.2",11,579,11,11.58,0.949913644214162,0.620000990369545,"NKX2-5",1
"MA1656.1","MA1656.1",24,1245,24,24.9,0.963855421686747,0.621652234082388,"ZNF449",1
"MA0158.2","MA0158.2",5,266,5,5.32,0.93984962406015,0.621810163524251,"HOXA5",1
"MA0892.1","MA0892.1",9,476,9,9.52,0.945378151260504,0.62190265086903,"GSX1",1
"MA0802.1","MA0802.1",19,991,19,19.82,0.958627648839556,0.622537213068572,"TBR1",1
"MA0681.2","MA0681.2",29,1499,29,29.98,0.967311541027351,0.622977258339992,"PHOX2B",1
"MA1141.1","MA1141.1",17,889,17,17.78,0.956130483689539,0.6229990680625,"FOS::JUND",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",13,684,13,13.68,0.950292397660819,0.623949834465126,"DRGX",1
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",19,992,19,19.84,0.957661290322581,0.62445082044202,"NR1I3",1
"MA0100.3","MA0100.3",11,581,11,11.62,0.946643717728055,0.624752482294631,"MYB",1
"MA1155.1","MA1155.1",25,1299,25,25.98,0.962278675904542,0.62734461604837,"ZSCAN4",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",16,840,16,16.8,0.952380952380952,0.627539159782054,"BACH1",1
"MA0796.1","MA0796.1",12,634,12,12.68,0.946372239747634,0.627625050712832,"TGIF1",1
"MA1639.1","MA1639.1",12,634,12,12.68,0.946372239747634,0.627625050712832,"MEIS1",1
"MA1558.1","MA1558.1",27,1401,27,28.02,0.963597430406852,0.628359258819688,"SNAI1",1
"MA0592.3","MA0592.3",18,943,18,18.86,0.95440084835631,0.628536966679588,"ESRRA",1
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",25,1300,25,26,0.961538461538462,0.629080421997919,"NKX61",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",17,893,17,17.86,0.951847704367301,0.630942433513867,"HOXD9",1
"MA1683.1","MA1683.1",16,842,16,16.84,0.950118764845606,0.631590861264381,"FOXA3",1
"MA1968.1","MA1968.1",4,216,4,4.32,0.925925925925926,0.634001190431212,"TFCP2",1
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",6,323,6,6.46,0.928792569659443,0.634431810257396,"E2F3",1
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",15,792,15,15.84,0.946969696969697,0.634515732111784,"PPARG",1
"MA1489.1","MA1489.1",13,689,13,13.78,0.943396226415094,0.634941917744467,"FOXN3",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",20,1049,20,20.98,0.953288846520496,0.635577981716801,"POU4F1",1
"MA1560.1","MA1560.1",8,429,8,8.58,0.932400932400932,0.635791989549785,"SOHLH2",1
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",12,638,12,12.76,0.940438871473354,0.636678518084746,"LMX1B",1
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",17,896,17,17.92,0.948660714285714,0.63685159882114,"FOXP1",1
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",17,896,17,17.92,0.948660714285714,0.63685159882114,"FOXP4",1
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",14,742,14,14.84,0.943396226415094,0.637786501048687,"HIC1",1
"MA1125.1","MA1125.1",52,2662,52,53.24,0.976709241172051,0.638281772362884,"ZNF384",1
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",5,271,5,5.42,0.922509225092251,0.638450084137353,"GSC",1
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",5,271,5,5.42,0.922509225092251,0.638450084137353,"NANOGP1",1
"MA0648.1","MA0648.1",5,271,5,5.42,0.922509225092251,0.638450084137353,"GSC",1
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",12,639,12,12.78,0.938967136150235,0.638925205681909,"ZIC3",1
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",23,1204,23,24.08,0.95514950166113,0.6390475868426,"ZSCAN4",1
"MA0522.3","MA0522.3",28,1459,28,29.18,0.959561343385881,0.640637203658726,"TCF3",1
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",11,588,11,11.76,0.935374149659864,0.64115690217028,"E2F8",1
"MA0777.1","MA0777.1",2,108,2,2.16,0.925925925925926,0.641618648326418,"MYBL2",1
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",9,484,9,9.68,0.929752066115702,0.642333269189443,"RFX3",1
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",7,379,7,7.58,0.923482849604222,0.643233142833395,"HOXA11",1
"MA0689.1","MA0689.1",19,1002,19,20.04,0.94810379241517,0.643359639892887,"TBX20",1
"MA0683.1","MA0683.1",17,900,17,18,0.944444444444444,0.644664010979697,"POU4F2",1
"MA0066.1","MA0066.1",15,797,15,15.94,0.941028858218319,0.644770298715452,"PPARG",1
"MA0501.1","MA0501.1",17,901,17,18.02,0.943396226415094,0.64660499254221,"MAF::NFE2",1
"MA1135.1","MA1135.1",15,798,15,15.96,0.93984962406015,0.646804820923655,"FOSB::JUNB",1
"ENSG00000165891_LINE1774_E2F7_D_N1","ENSG00000165891_LINE1774_E2F7_D_N1",8,434,8,8.68,0.921658986175115,0.649029660073962,"E2F7",1
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",16,851,16,17.02,0.940070505287897,0.64957539504275,"RXRA",1
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",12,644,12,12.88,0.93167701863354,0.65005597776567,"AIRE",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",13,696,13,13.92,0.933908045977012,0.650071204611818,"TBP",1
"MA0867.2","MA0867.2",20,1058,20,21.16,0.945179584120983,0.652091724671345,"SOX4",1
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",17,904,17,18.08,0.940265486725664,0.652398261849145,"HAND1",1
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",17,904,17,18.08,0.940265486725664,0.652398261849145,"HAND2",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",11,593,11,11.86,0.927487352445194,0.652651256447784,"DUXA",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",11,593,11,11.86,0.927487352445194,0.652651256447784,"T",1
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",15,801,15,16.02,0.936329588014981,0.652874871669066,"SOX12",1
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",26,1365,26,27.3,0.952380952380952,0.653194199272944,"SPZ1",1
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",17,905,17,18.1,0.939226519337017,0.654319341352843,"ELF5",1
"MA0477.2","MA0477.2",17,905,17,18.1,0.939226519337017,0.654319341352843,"FOSL1",1
"MA1525.2","MA1525.2",15,803,15,16.06,0.933997509339975,0.656893249083684,"NFATC4",1
"MA1962.1","MA1962.1",21,1112,21,22.24,0.944244604316547,0.657028576633505,"POU2F1::SOX2",1
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",11,595,11,11.9,0.92436974789916,0.657195188068348,"PBX3",1
"MA0712.2","MA0712.2",11,595,11,11.9,0.92436974789916,0.657195188068348,"OTX2",1
"MA0638.1","MA0638.1",6,331,6,6.62,0.906344410876133,0.658310827682146,"CREB3",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",18,959,18,19.18,0.938477580813347,0.65900962595585,"POU2F2",1
"MA0148.4","MA0148.4",18,959,18,19.18,0.938477580813347,0.65900962595585,"FOXA1",1
"MA0841.1","MA0841.1",11,596,11,11.92,0.922818791946309,0.659455421806903,"NFE2",1
"MA0062.3","MA0062.3",45,2327,45,46.54,0.96691018478728,0.659456963063195,"GABPA",1
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",25,1318,25,26.36,0.948406676783005,0.65975091960235,"FOXO4",1
"MA0017.2","MA0017.2",26,1369,26,27.38,0.949598246895544,0.659833254006289,"NR2F1",1
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",10,544,10,10.88,0.919117647058824,0.660526455356109,"ZNF410",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",14,753,14,15.06,0.929614873837981,0.660660499437552,"ENSG00000234254",1
"MA1592.1","MA1592.1",12,649,12,12.98,0.924499229583975,0.661011159106565,"ZNF274",1
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",22,1166,22,23.32,0.943396226415094,0.661909085671529,"ARID3C",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",16,858,16,17.16,0.932400932400932,0.663269585733989,"ZNF713",1
"MA0690.2","MA0690.2",16,858,16,17.16,0.932400932400932,0.663269585733989,"TBX21",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",6,333,6,6.66,0.900900900900901,0.664132415772881,"EVX1",1
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",30,1575,30,31.5,0.952380952380952,0.664246985632002,"ZNF219",1
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",4,225,4,4.5,0.888888888888889,0.666065320924821,"DMBX1",1
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",11,599,11,11.98,0.918196994991653,0.666188620701063,"EGR3",1
"MA0908.1","MA0908.1",6,334,6,6.68,0.898203592814371,0.6670205783758,"HOXD11",1
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",8,441,8,8.82,0.90702947845805,0.667110052957579,"GLIS1",1
"MA0788.1","MA0788.1",23,1221,23,24.42,0.941850941850942,0.66843834197253,"POU3F3",1
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",14,757,14,15.14,0.924702774108322,0.668794422460928,"ZSCAN10",1
"MA0887.1","MA0887.1",6,335,6,6.7,0.895522388059702,0.669893565610926,"EVX1",1
"MA1944.1","MA1944.1",11,601,11,12.02,0.915141430948419,0.670637374415841,"ETV5::DRGX",1
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",18,966,18,19.32,0.93167701863354,0.671956636405885,"ARID3B",1
"MA0699.1","MA0699.1",6,336,6,6.72,0.892857142857143,0.672751314974879,"LBX2",1
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",11,602,11,12.04,0.913621262458472,0.67284960425287,"MYF6",1
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",16,864,16,17.28,0.925925925925926,0.674792540722778,"GLI3",1
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",13,708,13,14.16,0.918079096045198,0.675260713895889,"IRX1",1
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",13,708,13,14.16,0.918079096045198,0.675260713895889,"IRX3",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",18,968,18,19.36,0.929752066115702,0.675610368827808,"SREBF1",1
"MA0814.2","MA0814.2",26,1379,26,27.58,0.942712110224801,0.676177677168177,"TFAP2C",1
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",11,605,11,12.1,0.909090909090909,0.679437196456487,"SOX14",1
"MA1717.1","MA1717.1",5,284,5,5.68,0.880281690140845,0.679604149041459,"ZNF784",1
"MA0902.2","MA0902.2",4,229,4,4.58,0.873362445414847,0.679700405418512,"HOXB2",1
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",12,659,12,13.18,0.910470409711684,0.682372349427188,"RFX7",1
"MA0852.2","MA0852.2",15,816,15,16.32,0.919117647058823,0.682438860512166,"FOXK1",1
"MA0669.1","MA0669.1",7,394,7,7.88,0.888324873096447,0.683859294683802,"NEUROG2",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",14,765,14,15.3,0.915032679738562,0.684754047848185,"MITF",1
"MA1527.1","MA1527.1",14,765,14,15.3,0.915032679738562,0.684754047848185,"NFIC",1
"MA0595.1","MA0595.1",18,974,18,19.48,0.924024640657084,0.686446992265572,"SREBF1",1
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",12,661,12,13.22,0.907715582450832,0.686553962614817,"GABPA",1
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",23,1232,23,24.64,0.933441558441558,0.686836678948945,"TFAP4",1
"MA0694.1","MA0694.1",8,449,8,8.98,0.89086859688196,0.687103138233051,"ZBTB7B",1
"MA1137.1","MA1137.1",15,819,15,16.38,0.915750915750916,0.688187842905283,"FOSL1::JUNB",1
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",13,715,13,14.3,0.909090909090909,0.689495843965894,"SIX5",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",6,342,6,6.84,0.87719298245614,0.689574641731951,"VSX2",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",18,976,18,19.52,0.922131147540984,0.690016948167876,"POU4F3",1
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",22,1183,22,23.66,0.929839391377853,0.69079633040471,"ATOH8",1
"MA1648.1","MA1648.1",28,1491,28,29.82,0.938967136150235,0.691931195239448,"TCF12",1
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",8,451,8,9.02,0.886917960088692,0.691986797300169,"ZBTB7B",1
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",10,558,10,11.16,0.896057347670251,0.692445011033547,"ZBTB47",1
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",10,558,10,11.16,0.896057347670251,0.692445011033547,"ZNF652",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",10,558,10,11.16,0.896057347670251,0.692445011033547,"DMRTA2",1
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",4,233,4,4.66,0.858369098712446,0.69295165607411,"CRX",1
"MA0868.2","MA0868.2",13,717,13,14.34,0.906555090655509,0.693498681218303,"SOX8",1
"MA0632.2","MA0632.2",13,717,13,14.34,0.906555090655509,0.693498681218303,"TCFL5",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",18,979,18,19.58,0.919305413687436,0.695331555631417,"LHX3",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",16,875,16,17.5,0.914285714285714,0.695378593572491,"HNF1A",1
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",19,1032,19,20.64,0.920542635658915,0.697338384646331,"THAP1",1
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",29,1546,29,30.92,0.937904269081501,0.698085576700715,"KLF12",1
"MA1533.1","MA1533.1",11,614,11,12.28,0.895765472312704,0.698748945828842,"NR1I2",1
"MA0692.1","MA0692.1",7,400,7,8,0.875,0.699289285185054,"TFEB",1
"MA1493.1","MA1493.1",7,400,7,8,0.875,0.699289285185054,"HES6",1
"MA1727.1","MA1727.1",9,508,9,10.16,0.885826771653543,0.699945128387383,"ZNF417",1
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",5,291,5,5.82,0.859106529209622,0.700459444741163,"HOXA7",1
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",12,668,12,13.36,0.898203592814371,0.700944544199013,"NR1H3",1
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",12,668,12,13.36,0.898203592814371,0.700944544199013,"NR1H2",1
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",8,455,8,9.1,0.879120879120879,0.701614157596062,"CREB3L1",1
"MA1973.1","MA1973.1",20,1087,20,21.74,0.919963201471941,0.702817410022721,"ZKSCAN3",1
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",6,347,6,6.94,0.864553314121037,0.703165548012759,"DLX6",1
"MA0882.1","MA0882.1",6,347,6,6.94,0.864553314121037,0.703165548012759,"DLX6",1
"MA0153.2","MA0153.2",10,563,10,11.26,0.88809946714032,0.703407272222253,"HNF1B",1
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",17,932,17,18.64,0.912017167381974,0.704170998366093,"ZNF143",1
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",15,828,15,16.56,0.905797101449275,0.7050921948146,"FOXK1",1
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",15,828,15,16.56,0.905797101449275,0.7050921948146,"KIAA0415",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",3,180,3,3.6,0.833333333333333,0.70527560800083,"NEUROD2",1
"MA1129.1","MA1129.1",4,237,4,4.74,0.843881856540084,0.705817257225015,"FOSL1::JUN",1
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",8,457,8,9.14,0.87527352297593,0.706357261894101,"MIXL1",1
"MA0662.1","MA0662.1",8,457,8,9.14,0.87527352297593,0.706357261894101,"MIXL1",1
"MA0829.2","MA0829.2",13,724,13,14.48,0.897790055248619,0.707278174299251,"SREBF1",1
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",21,1143,21,22.86,0.918635170603675,0.709871348823367,"MYF5",1
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",15,831,15,16.62,0.902527075812275,0.710610360509628,"ELK4",1
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",15,831,15,16.62,0.902527075812275,0.710610360509628,"NR4A2",1
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",19,1040,19,20.8,0.913461538461538,0.710967483848755,"ELF1",1
